2026-04-22 12:38:33 [INFO] Loading all daily data from C:\dev\project_prometheus\data\raw\day_data...
2026-04-22 12:40:01 [INFO] Loaded 48,491,511 rows, 35,340 tickers, 2.69 GB in memory
2026-04-22 12:40:01 [INFO] Filtering tickers: min_dollar_volume=$10,000,000, min_history_days=504...
2026-04-22 12:40:02 [INFO] Liquidity filter: 35340 total tickers → 4553 passed thresholds
2026-04-22 12:40:02 [INFO] Added 1 ETF tickers: ['VIXM']
2026-04-22 12:40:02 [INFO] Processing 4554 tickers total (4526 tradable + 28 regime)
2026-04-22 12:40:02 [INFO] Sector labels: 0 cached, 28 ETF overrides, 4526 to fetch from API...
2026-04-22 14:07:01 [INFO] [UUUU] done ✓  (3086/3410)
2026-04-22 14:07:01 [INFO] [VA] skipped (524 rows < 564)
2026-04-22 14:07:01 [INFO] [UUP] done ✓  (3087/3410)
2026-04-22 14:07:01 [INFO] [UWMC] done ✓  (3088/3410)
2026-04-22 14:07:01 [INFO] [VCP] done ✓  (3089/3410)
2026-04-22 14:07:01 [INFO] [VERA] done ✓  (3090/3410)
2026-04-22 14:07:01 [INFO] [VER] done ✓  (3091/3410)
2026-04-22 14:07:01 [INFO] [VCI] done ✓  (3092/3410)
2026-04-22 14:07:01 [INFO] [VCTR] done ✓  (3093/3410)
2026-04-22 14:07:01 [INFO] [VCEL] done ✓  (3094/3410)
2026-04-22 14:07:01 [INFO] [VAC] done ✓  (3095/3410)
2026-04-22 14:07:01 [INFO] [VCRA] done ✓  (3096/3410)
2026-04-22 14:07:01 [INFO] [VEEV] done ✓  (3097/3410)
2026-04-22 14:07:01 [INFO] [VCYT] done ✓  (3098/3410)
2026-04-22 14:07:01 [INFO] [VALE] done ✓  (3099/3410)
2026-04-22 14:07:01 [INFO] [VAR] done ✓  (3100/3410)
2026-04-22 14:07:01 [INFO] [UVV] done ✓  (3101/3410)
2026-04-22 14:07:02 [INFO] [V] done ✓  (3102/3410)
2026-04-22 14:07:02 [INFO] [VC] done ✓  (3103/3410)
2026-04-22 14:07:02 [INFO] [VAL] done ✓  (3104/3410)
2026-04-22 14:07:02 [INFO] [VECO] done ✓  (3105/3410)
2026-04-22 14:07:02 [INFO] Batch 132/143 — dispatching 24 tickers to workers...
2026-04-22 14:07:13 [INFO] [VERU] done ✓  (3106/3410)
2026-04-22 14:07:13 [INFO] [VERV] done ✓  (3107/3410)
2026-04-22 14:07:13 [INFO] [VFS] done ✓  (3108/3410)
2026-04-22 14:07:13 [INFO] [VERX] done ✓  (3109/3410)
2026-04-22 14:07:14 [INFO] [VET] done ✓  (3110/3410)
2026-04-22 14:07:14 [INFO] [VIA.B] done ✓  (3111/3410)
2026-04-22 14:07:14 [INFO] [VIAB] done ✓  (3112/3410)
2026-04-22 14:07:14 [INFO] [VLDR] done ✓  (3113/3410)
2026-04-22 14:07:14 [INFO] [VLTO] done ✓  (3114/3410)
2026-04-22 14:07:14 [INFO] [VIAV] done ✓  (3115/3410)
2026-04-22 14:07:14 [INFO] [VICI] done ✓  (3116/3410)
2026-04-22 14:07:14 [INFO] [VG] done ✓  (3117/3410)
2026-04-22 14:07:14 [INFO] [VKTX] done ✓  (3118/3410)
2026-04-22 14:07:14 [INFO] [VFC] done ✓  (3119/3410)
2026-04-22 14:07:14 [INFO] [VIRT] done ✓  (3120/3410)
2026-04-22 14:07:14 [INFO] [VIP] done ✓  (3121/3410)
2026-04-22 14:07:14 [INFO] [VIPS] done ✓  (3122/3410)
2026-04-22 14:07:14 [INFO] [VIXM] done ✓  (3123/3410)
2026-04-22 14:07:14 [INFO] [VIXY] done ✓  (3124/3410)
2026-04-22 14:07:14 [INFO] [VIST] done ✓  (3125/3410)
2026-04-22 14:07:14 [INFO] [VIR] done ✓  (3126/3410)
2026-04-22 14:07:14 [INFO] [VITL] done ✓  (3127/3410)
2026-04-22 14:07:14 [INFO] [VIV] done ✓  (3128/3410)
2026-04-22 14:07:14 [INFO] [VLO] done ✓  (3129/3410)
2026-04-22 14:07:15 [INFO] Batch 133/143 — dispatching 24 tickers to workers...
2026-04-22 14:07:25 [INFO] [VMEO] done ✓  (3130/3410)
2026-04-22 14:07:26 [INFO] [VLY] done ✓  (3131/3410)
2026-04-22 14:07:26 [INFO] [VNE] done ✓  (3132/3410)
2026-04-22 14:07:26 [INFO] [VMC] done ✓  (3133/3410)
2026-04-22 14:07:26 [INFO] [VPI] done ✓  (3134/3410)
2026-04-22 14:07:26 [INFO] [VMW] done ✓  (3135/3410)
2026-04-22 14:07:26 [INFO] [VNTV] done ✓  (3136/3410)
2026-04-22 14:07:26 [INFO] [VRDN] done ✓  (3137/3410)
2026-04-22 14:07:26 [INFO] [VMI] done ✓  (3138/3410)
2026-04-22 14:07:26 [INFO] [VRT] done ✓  (3139/3410)
2026-04-22 14:07:26 [INFO] [VRM] done ✓  (3140/3410)
2026-04-22 14:07:26 [INFO] [VRRM] done ✓  (3141/3410)
2026-04-22 14:07:26 [INFO] [VRNA] done ✓  (3142/3410)
2026-04-22 14:07:26 [INFO] [VRNS] done ✓  (3143/3410)
2026-04-22 14:07:26 [INFO] [VNOM] done ✓  (3144/3410)
2026-04-22 14:07:27 [INFO] [VNET] done ✓  (3145/3410)
2026-04-22 14:07:27 [INFO] [VOYA] done ✓  (3146/3410)
2026-04-22 14:07:27 [INFO] [VRSK] done ✓  (3147/3410)
2026-04-22 14:07:27 [INFO] [VNO] done ✓  (3148/3410)
2026-04-22 14:07:27 [INFO] [VOD] done ✓  (3149/3410)
2026-04-22 14:07:27 [INFO] [VNT] done ✓  (3150/3410)
2026-04-22 14:07:27 [INFO] [VRSN] done ✓  (3151/3410)
2026-04-22 14:07:27 [INFO] [VRNT] done ✓  (3152/3410)
2026-04-22 14:07:27 [INFO] [VRE] done ✓  (3153/3410)
2026-04-22 14:07:28 [INFO] Batch 134/143 — dispatching 24 tickers to workers...
2026-04-22 14:07:38 [INFO] [VRUS] done ✓  (3154/3410)
2026-04-22 14:07:38 [INFO] [VRTS] done ✓  (3155/3410)
2026-04-22 14:07:38 [INFO] [VSE] done ✓  (3156/3410)
2026-04-22 14:07:38 [INFO] [VRX] done ✓  (3157/3410)
2026-04-22 14:07:39 [INFO] [VSCO] done ✓  (3158/3410)
2026-04-22 14:07:39 [INFO] [VRTX] done ✓  (3159/3410)
2026-04-22 14:07:39 [INFO] [VTLE] done ✓  (3160/3410)
2026-04-22 14:07:39 [INFO] [VSM] done ✓  (3161/3410)
2026-04-22 14:07:39 [INFO] [VWR] done ✓  (3162/3410)
2026-04-22 14:07:39 [INFO] [VSTS] done ✓  (3163/3410)
2026-04-22 14:07:39 [INFO] [VTYX] done ✓  (3164/3410)
2026-04-22 14:07:39 [INFO] [VSLR] done ✓  (3165/3410)
2026-04-22 14:07:39 [INFO] [VTRS] done ✓  (3166/3410)
2026-04-22 14:07:39 [INFO] [VSI] done ✓  (3167/3410)
2026-04-22 14:07:39 [INFO] [VVV] done ✓  (3168/3410)
2026-04-22 14:07:39 [INFO] [VST] done ✓  (3169/3410)
2026-04-22 14:07:39 [INFO] [VUZI] done ✓  (3170/3410)
2026-04-22 14:07:39 [INFO] [VSTO] done ✓  (3171/3410)
2026-04-22 14:07:39 [INFO] [VSAT] done ✓  (3172/3410)
2026-04-22 14:07:39 [INFO] [VSH] done ✓  (3173/3410)
2026-04-22 14:07:39 [INFO] [VVC] done ✓  (3174/3410)
2026-04-22 14:07:39 [INFO] [VVUS] done ✓  (3175/3410)
2026-04-22 14:07:39 [INFO] [VTS] done ✓  (3176/3410)
2026-04-22 14:07:39 [INFO] [VTR] done ✓  (3177/3410)
2026-04-22 14:07:40 [INFO] Batch 135/143 — dispatching 24 tickers to workers...
2026-04-22 14:07:50 [INFO] [VXRT] done ✓  (3178/3410)
2026-04-22 14:07:51 [INFO] [VZIO] done ✓  (3179/3410)
2026-04-22 14:07:51 [INFO] [VYX] done ✓  (3180/3410)
2026-04-22 14:07:51 [INFO] [VZ] done ✓  (3181/3410)
2026-04-22 14:07:51 [INFO] [WC] done ✓  (3182/3410)
2026-04-22 14:07:51 [INFO] [W] done ✓  (3183/3410)
2026-04-22 14:07:51 [INFO] [WBD] done ✓  (3184/3410)
2026-04-22 14:07:51 [INFO] [WAGE] done ✓  (3185/3410)
2026-04-22 14:07:51 [INFO] [WCI] done ✓  (3186/3410)
2026-04-22 14:07:51 [INFO] [WBT] done ✓  (3187/3410)
2026-04-22 14:07:51 [INFO] [WAG] done ✓  (3188/3410)
2026-04-22 14:07:51 [INFO] [WBA] done ✓  (3189/3410)
2026-04-22 14:07:51 [INFO] [WBMD] done ✓  (3190/3410)
2026-04-22 14:07:52 [INFO] [WBC] done ✓  (3191/3410)
2026-04-22 14:07:52 [INFO] [WDAY] done ✓  (3192/3410)
2026-04-22 14:07:52 [INFO] [WAB] done ✓  (3193/3410)
2026-04-22 14:07:52 [INFO] [WCG] done ✓  (3194/3410)
2026-04-22 14:07:52 [INFO] [WAFD] done ✓  (3195/3410)
2026-04-22 14:07:52 [INFO] [WAT] done ✓  (3196/3410)
2026-04-22 14:07:52 [INFO] [WAL] done ✓  (3197/3410)
2026-04-22 14:07:52 [INFO] [WB] done ✓  (3198/3410)
2026-04-22 14:07:52 [INFO] [WBS] done ✓  (3199/3410)
2026-04-22 14:07:52 [INFO] [WCC] done ✓  (3200/3410)
2026-04-22 14:07:52 [INFO] [WCN] done ✓  (3201/3410)
2026-04-22 14:07:53 [INFO] Batch 136/143 — dispatching 24 tickers to workers...
2026-04-22 14:08:03 [INFO] [WDS] done ✓  (3202/3410)
2026-04-22 14:08:03 [INFO] [WE] skipped (513 rows < 564)
2026-04-22 14:08:03 [INFO] [WDC] done ✓  (3203/3410)
2026-04-22 14:08:04 [INFO] [WDR] done ✓  (3204/3410)
2026-04-22 14:08:04 [INFO] [WDFC] done ✓  (3205/3410)
2026-04-22 14:08:04 [INFO] [WGS] done ✓  (3206/3410)
2026-04-22 14:08:04 [INFO] [WFM] done ✓  (3207/3410)
2026-04-22 14:08:04 [INFO] [WFG] done ✓  (3208/3410)
2026-04-22 14:08:04 [INFO] [WGR] done ✓  (3209/3410)
2026-04-22 14:08:04 [INFO] [WFRD] done ✓  (3210/3410)
2026-04-22 14:08:04 [INFO] [WHQ] done ✓  (3211/3410)
2026-04-22 14:08:04 [INFO] [WFR] done ✓  (3212/3410)
2026-04-22 14:08:04 [INFO] [WHD] done ✓  (3213/3410)
2026-04-22 14:08:04 [INFO] [WEC] done ✓  (3214/3410)
2026-04-22 14:08:04 [INFO] [WELL] done ✓  (3215/3410)
2026-04-22 14:08:04 [INFO] [WGL] done ✓  (3216/3410)
2026-04-22 14:08:04 [INFO] [WFT] done ✓  (3217/3410)
2026-04-22 14:08:04 [INFO] [WEX] done ✓  (3218/3410)
2026-04-22 14:08:04 [INFO] [WEN] done ✓  (3219/3410)
2026-04-22 14:08:04 [INFO] [WERN] done ✓  (3220/3410)
2026-04-22 14:08:04 [INFO] [WFC] done ✓  (3221/3410)
2026-04-22 14:08:04 [INFO] [WH] done ✓  (3222/3410)
2026-04-22 14:08:04 [INFO] [WGO] done ✓  (3223/3410)
2026-04-22 14:08:04 [INFO] [WES] done ✓  (3224/3410)
2026-04-22 14:08:05 [INFO] Batch 137/143 — dispatching 24 tickers to workers...
2026-04-22 14:08:16 [INFO] [WISH] done ✓  (3225/3410)
2026-04-22 14:08:16 [INFO] [WING] done ✓  (3226/3410)
2026-04-22 14:08:16 [INFO] [WIN] done ✓  (3227/3410)
2026-04-22 14:08:16 [INFO] [WHR] done ✓  (3228/3410)
2026-04-22 14:08:16 [INFO] [WIRE] done ✓  (3229/3410)
2026-04-22 14:08:16 [INFO] [WLY] done ✓  (3230/3410)
2026-04-22 14:08:16 [INFO] [WL] done ✓  (3231/3410)
2026-04-22 14:08:16 [INFO] [WIX] done ✓  (3232/3410)
2026-04-22 14:08:16 [INFO] [WKHS] done ✓  (3233/3410)
2026-04-22 14:08:16 [INFO] [WK] done ✓  (3234/3410)
2026-04-22 14:08:17 [INFO] [WLT] done ✓  (3235/3410)
2026-04-22 14:08:17 [INFO] [WLP] done ✓  (3236/3410)
2026-04-22 14:08:17 [INFO] [WNR] done ✓  (3237/3410)
2026-04-22 14:08:17 [INFO] [WMGI] done ✓  (3238/3410)
2026-04-22 14:08:17 [INFO] [WKC] done ✓  (3239/3410)
2026-04-22 14:08:17 [INFO] [WLL] done ✓  (3240/3410)
2026-04-22 14:08:17 [INFO] [WLK] done ✓  (3241/3410)
2026-04-22 14:08:17 [INFO] [WMG] done ✓  (3242/3410)
2026-04-22 14:08:17 [INFO] [WMB] done ✓  (3243/3410)
2026-04-22 14:08:17 [INFO] [WOLF] done ✓  (3244/3410)
2026-04-22 14:08:17 [INFO] [WM] done ✓  (3245/3410)
2026-04-22 14:08:17 [INFO] [WOOF] done ✓  (3246/3410)
2026-04-22 14:08:17 [INFO] [WMT] done ✓  (3247/3410)
2026-04-22 14:08:17 [INFO] [WMS] done ✓  (3248/3410)
2026-04-22 14:08:18 [INFO] Batch 138/143 — dispatching 24 tickers to workers...
2026-04-22 14:08:28 [INFO] [WOR] done ✓  (3249/3410)
2026-04-22 14:08:29 [INFO] [WORK] done ✓  (3250/3410)
2026-04-22 14:08:29 [INFO] [WPG] done ✓  (3251/3410)
2026-04-22 14:08:29 [INFO] [WRBY] done ✓  (3252/3410)
2026-04-22 14:08:29 [INFO] [WPM] done ✓  (3253/3410)
2026-04-22 14:08:29 [INFO] [WPC] done ✓  (3254/3410)
2026-04-22 14:08:29 [INFO] [WPI] done ✓  (3255/3410)
2026-04-22 14:08:29 [INFO] [WPX] done ✓  (3256/3410)
2026-04-22 14:08:29 [INFO] [WPO] done ✓  (3257/3410)
2026-04-22 14:08:29 [INFO] [WRC] done ✓  (3258/3410)
2026-04-22 14:08:29 [INFO] [WRK] done ✓  (3259/3410)
2026-04-22 14:08:29 [INFO] [WPZ] done ✓  (3260/3410)
2026-04-22 14:08:29 [INFO] [WSH] done ✓  (3261/3410)
2026-04-22 14:08:29 [INFO] [WT] done ✓  (3262/3410)
2026-04-22 14:08:29 [INFO] [WRD] done ✓  (3263/3410)
2026-04-22 14:08:29 [INFO] [WR] done ✓  (3264/3410)
2026-04-22 14:08:29 [INFO] [WRI] done ✓  (3265/3410)
2026-04-22 14:08:29 [INFO] [WSC] done ✓  (3266/3410)
2026-04-22 14:08:29 [INFO] [WRB] done ✓  (3267/3410)
2026-04-22 14:08:29 [INFO] [WSM] done ✓  (3268/3410)
2026-04-22 14:08:29 [INFO] [WTI] done ✓  (3269/3410)
2026-04-22 14:08:29 [INFO] [WST] done ✓  (3270/3410)
2026-04-22 14:08:29 [INFO] [WSO] done ✓  (3271/3410)
2026-04-22 14:08:29 [INFO] [WTFC] done ✓  (3272/3410)
2026-04-22 14:08:30 [INFO] Batch 139/143 — dispatching 24 tickers to workers...
2026-04-22 14:08:41 [INFO] [WTRG] done ✓  (3273/3410)
2026-04-22 14:08:41 [INFO] [WTR] done ✓  (3274/3410)
2026-04-22 14:08:41 [INFO] [WTM] done ✓  (3275/3410)
2026-04-22 14:08:41 [INFO] [WW] skipped (199 rows < 564)
2026-04-22 14:08:41 [INFO] [WULF] done ✓  (3276/3410)
2026-04-22 14:08:41 [INFO] [WUBA] done ✓  (3277/3410)
2026-04-22 14:08:41 [INFO] [WTW] done ✓  (3278/3410)
2026-04-22 14:08:41 [INFO] [WWAV] done ✓  (3279/3410)
2026-04-22 14:08:41 [INFO] [WTS] done ✓  (3280/3410)
2026-04-22 14:08:42 [INFO] [WYND] done ✓  (3281/3410)
2026-04-22 14:08:42 [INFO] [WWY] done ✓  (3282/3410)
2026-04-22 14:08:42 [INFO] [WYE] done ✓  (3283/3410)
2026-04-22 14:08:42 [INFO] [WX] done ✓  (3284/3410)
2026-04-22 14:08:42 [INFO] [WYN] done ✓  (3285/3410)
2026-04-22 14:08:42 [INFO] [XCO] done ✓  (3286/3410)
2026-04-22 14:08:42 [INFO] [WU] done ✓  (3287/3410)
2026-04-22 14:08:42 [INFO] [WWW] done ✓  (3288/3410)
2026-04-22 14:08:42 [INFO] [WWD] done ✓  (3289/3410)
2026-04-22 14:08:42 [INFO] [XEC] done ✓  (3290/3410)
2026-04-22 14:08:42 [INFO] [X] done ✓  (3291/3410)
2026-04-22 14:08:42 [INFO] [WWE] done ✓  (3292/3410)
2026-04-22 14:08:42 [INFO] [WYNN] done ✓  (3293/3410)
2026-04-22 14:08:42 [INFO] [WY] done ✓  (3294/3410)
2026-04-22 14:08:42 [INFO] [XEL] done ✓  (3295/3410)
2026-04-22 14:08:43 [INFO] Batch 140/143 — dispatching 24 tickers to workers...
2026-04-22 14:08:53 [INFO] [XELA] done ✓  (3296/3410)
2026-04-22 14:08:53 [INFO] [XENE] done ✓  (3297/3410)
2026-04-22 14:08:53 [INFO] [XHR] done ✓  (3298/3410)
2026-04-22 14:08:54 [INFO] [XLC] done ✓  (3299/3410)
2026-04-22 14:08:54 [INFO] [XMTR] done ✓  (3300/3410)
2026-04-22 14:08:54 [INFO] [XL] done ✓  (3301/3410)
2026-04-22 14:08:54 [INFO] [XON] done ✓  (3302/3410)
2026-04-22 14:08:54 [INFO] [XOG] done ✓  (3303/3410)
2026-04-22 14:08:54 [INFO] [XM] done ✓  (3304/3410)
2026-04-22 14:08:54 [INFO] [XLS] done ✓  (3305/3410)
2026-04-22 14:08:54 [INFO] [XLB] done ✓  (3306/3410)
2026-04-22 14:08:54 [INFO] [XLRE] done ✓  (3307/3410)
2026-04-22 14:08:54 [INFO] [XPEV] done ✓  (3308/3410)
2026-04-22 14:08:54 [INFO] [XLRN] done ✓  (3309/3410)
2026-04-22 14:08:54 [INFO] [XLE] done ✓  (3310/3410)
2026-04-22 14:08:54 [INFO] [XLNX] done ✓  (3311/3410)
2026-04-22 14:08:54 [INFO] [XLF] done ✓  (3312/3410)
2026-04-22 14:08:54 [INFO] [XLI] done ✓  (3313/3410)
2026-04-22 14:08:54 [INFO] [XLV] done ✓  (3314/3410)
2026-04-22 14:08:54 [INFO] [XLK] done ✓  (3315/3410)
2026-04-22 14:08:54 [INFO] [XOM] done ✓  (3316/3410)
2026-04-22 14:08:54 [INFO] [XLY] done ✓  (3317/3410)
2026-04-22 14:08:54 [INFO] [XLP] done ✓  (3318/3410)
2026-04-22 14:08:54 [INFO] [XLU] done ✓  (3319/3410)
2026-04-22 14:08:55 [INFO] Batch 141/143 — dispatching 24 tickers to workers...
2026-04-22 14:09:06 [INFO] [XPRO] done ✓  (3320/3410)
2026-04-22 14:09:06 [INFO] [XTO] done ✓  (3321/3410)
2026-04-22 14:09:06 [INFO] [XPO] done ✓  (3322/3410)
2026-04-22 14:09:06 [INFO] [YCC] done ✓  (3323/3410)
2026-04-22 14:09:06 [INFO] [XYL] done ✓  (3324/3410)
2026-04-22 14:09:06 [INFO] [XRAY] done ✓  (3325/3410)
2026-04-22 14:09:06 [INFO] [YRK] done ✓  (3326/3410)
2026-04-22 14:09:07 [INFO] [YETI] done ✓  (3327/3410)
2026-04-22 14:09:07 [INFO] [XRX] done ✓  (3328/3410)
2026-04-22 14:09:07 [INFO] [YOU] done ✓  (3329/3410)
2026-04-22 14:09:07 [INFO] [YOKU] done ✓  (3330/3410)
2026-04-22 14:09:07 [INFO] [YMM] done ✓  (3331/3410)
2026-04-22 14:09:07 [INFO] [YNDX] done ✓  (3332/3410)
2026-04-22 14:09:07 [INFO] [YGE] done ✓  (3333/3410)
2026-04-22 14:09:07 [INFO] [YEXT] done ✓  (3334/3410)
2026-04-22 14:09:07 [INFO] [Y] done ✓  (3335/3410)
2026-04-22 14:09:07 [INFO] [YUMC] done ✓  (3336/3410)
2026-04-22 14:09:07 [INFO] [YY] done ✓  (3337/3410)
2026-04-22 14:09:07 [INFO] [YHOO] done ✓  (3338/3410)
2026-04-22 14:09:07 [INFO] [YRCW] done ✓  (3339/3410)
2026-04-22 14:09:07 [INFO] [YELP] done ✓  (3340/3410)
2026-04-22 14:09:07 [INFO] [YELL] done ✓  (3341/3410)
2026-04-22 14:09:07 [INFO] [YPF] done ✓  (3342/3410)
2026-04-22 14:09:07 [INFO] [YUM] done ✓  (3343/3410)
2026-04-22 14:09:08 [INFO] Batch 142/143 — dispatching 24 tickers to workers...
2026-04-22 14:09:18 [INFO] [ZAYO] done ✓  (3344/3410)
2026-04-22 14:09:19 [INFO] [ZETA] done ✓  (3345/3410)
2026-04-22 14:09:19 [INFO] [ZEN] done ✓  (3346/3410)
2026-04-22 14:09:19 [INFO] [ZBH] done ✓  (3347/3410)
2026-04-22 14:09:19 [INFO] [ZBRA] done ✓  (3348/3410)
2026-04-22 14:09:19 [INFO] [ZD] done ✓  (3349/3410)
2026-04-22 14:09:19 [INFO] [ZOES] done ✓  (3350/3410)
2026-04-22 14:09:19 [INFO] [ZI] done ✓  (3351/3410)
2026-04-22 14:09:19 [INFO] [ZIM] done ✓  (3352/3410)
2026-04-22 14:09:19 [INFO] [ZLTQ] done ✓  (3353/3410)
2026-04-22 14:09:19 [INFO] [ZS] done ✓  (3354/3410)
2026-04-22 14:09:19 [INFO] [ZM] done ✓  (3355/3410)
2026-04-22 14:09:19 [INFO] [ZNT] done ✓  (3356/3410)
2026-04-22 14:09:19 [INFO] [ZLAB] done ✓  (3357/3410)
2026-04-22 14:09:19 [INFO] [ZNTL] done ✓  (3358/3410)
2026-04-22 14:09:19 [INFO] [ZGNX] done ✓  (3359/3410)
2026-04-22 14:09:19 [INFO] [ZOM] done ✓  (3360/3410)
2026-04-22 14:09:19 [INFO] [ZG] done ✓  (3361/3410)
2026-04-22 14:09:19 [INFO] [ZNGA] done ✓  (3362/3410)
2026-04-22 14:09:19 [INFO] [ZTO] done ✓  (3363/3410)
2026-04-22 14:09:19 [INFO] [ZTS] done ✓  (3364/3410)
2026-04-22 14:09:19 [INFO] [ZQK] done ✓  (3365/3410)
2026-04-22 14:09:19 [INFO] [ZION] done ✓  (3366/3410)
2026-04-22 14:09:19 [INFO] [ZUMZ] done ✓  (3367/3410)
2026-04-22 14:09:20 [INFO] Batch 143/143 — dispatching 2 tickers to workers...
2026-04-22 14:09:23 [INFO] [ZWS] done ✓  (3368/3410)
2026-04-22 14:09:23 [INFO] [ZUO] done ✓  (3369/3410)
2026-04-22 14:09:23 [INFO] Per-ticker feature engineering complete. Starting cross-sectional normalisation...
2026-04-22 14:09:23 [INFO] Cross-sectional normalisation: loading parquet files...
2026-04-22 14:10:05 [INFO] Loaded 3369 tickers.
2026-04-22 14:10:05 [INFO]   CS/sector z-scores will be computed over 3341 tradable tickers (28 regime tickers excluded)
2026-04-22 14:10:05 [INFO] Rolling z-score normalizing CS features per ticker (window=252 bars, causal)...
2026-04-22 14:11:02 [INFO] Computing global cross-sectional stats...
2026-04-22 14:11:44 [INFO] Computing sector cross-sectional stats...
2026-04-22 14:12:17 [INFO] Writing cross-sectionally normalised parquet files...
2026-04-22 14:12:34 [INFO] Cross-sectional normalisation complete.
2026-04-22 14:12:34 [INFO] Cross-sectional normalisation complete. Building unified file...
2026-04-22 14:12:34 [INFO] Building unified file: 3341 tradable + 28 regime tickers (3369 total)...
2026-04-22 14:12:34 [INFO]   Horizontally stacking tickers on full timeline...
2026-04-22 14:14:10 [INFO]   Adding sector one-hot encoding (12 sectors)...
2026-04-22 14:14:10 [INFO]   Computing market breadth on full timeline...
2026-04-22 14:15:00 [INFO]   Computing VIX term structure on full timeline...
2026-04-22 14:15:00 [INFO]   Computing RS vs SPY on full timeline...
2026-04-22 14:17:09 [INFO]   Normalizing RS vs SPY features (rolling z-score)...
2026-04-22 14:17:32 [INFO]   Computing regime momentum deltas for 6 columns...
2026-04-22 14:17:33 [INFO]   Filling 279,308,562 null values from shorter-history tickers...
2026-04-22 14:17:49 [INFO]   Pruning regime-ticker columns (28 tickers)...
2026-04-22 14:17:50 [INFO]     191196 → 190469 columns (727 dropped)
2026-04-22 14:17:50 [INFO]   Dropping warmup rows...
2026-04-22 14:17:50 [INFO] Dropping rows before 2004-09-11 00:00:00+00:00...
2026-04-22 14:17:50 [INFO]   Writing C:\dev\project_prometheus\data\preprocessed\v5\unified/unified.parquet — 5,435 rows, 190469 columns
2026-04-22 14:18:09 [INFO] Unified file complete.
2026-04-22 14:18:09 [INFO] Feature engineering complete. Godspeed brotherman

2026-04-22 14:21:09 [INFO] Starting audit...
2026-04-22 14:21:09 [INFO] Loading unified data: C:\dev\project_prometheus\data/preprocessed/v5/unified/unified.parquet
2026-04-22 14:21:18 [INFO] Loaded: 5,435 rows, 190,469 columns, 7.71 GB
2026-04-22 14:21:18 [INFO] Checking data shape and size...
2026-04-22 14:21:18 [INFO] Shape: (5435, 190469) | Size: 7.71 GB
2026-04-22 14:21:18 [INFO] Time range: 2004-09-13 00:00:00+00:00 → 2026-04-20 00:00:00+00:00
2026-04-22 14:21:18 [INFO] Trading days: 5,435
2026-04-22 14:21:18 [INFO] Tickers: 3342
2026-04-22 14:22:40 [INFO] Feature columns: 187120 total
2026-04-22 14:22:40 [INFO]   Per-ticker market: 83525
2026-04-22 14:22:40 [INFO]   Sector one-hot: 40092
2026-04-22 14:22:40 [INFO]   CS z-scores (global): 26728
2026-04-22 14:22:40 [INFO]   CS z-scores (sector): 26728
2026-04-22 14:22:40 [INFO]   RS vs SPY: 10023
2026-04-22 14:22:40 [INFO]   Breadth: 3
2026-04-22 14:22:40 [INFO]   VIX term structure: 3
2026-04-22 14:22:40 [INFO]   Regime deltas: 18
2026-04-22 14:22:48 [INFO] Downcast analysis:
2026-04-22 14:22:48 [INFO]   Convert to Float32 (safe at Float16 tol): 40092
2026-04-22 14:22:48 [INFO]   Convert to Float32: 147435
2026-04-22 14:22:48 [INFO]   Keep Float64: 2941
2026-04-22 14:23:05 [INFO] Downcasting complete: 7.71GB → 3.92GB
2026-04-22 14:23:05 [INFO] Checking missing/invalid values...
2026-04-22 14:23:05 [INFO]   Computing null counts across 190469 columns...
2026-04-22 14:23:06 [INFO]   Computing NaN counts across 190468 columns...
2026-04-22 14:23:07 [INFO]   Computing Inf counts across 190468 columns...
2026-04-22 14:23:10 [INFO] Null: OK
2026-04-22 14:23:10 [INFO] NaN: OK
2026-04-22 14:23:10 [INFO] Inf: OK
2026-04-22 14:23:10 [INFO] Checking statistics...
2026-04-22 14:23:10 [INFO] Computing mean / variance...
2026-04-22 14:23:11 [INFO] Checking skew...
2026-04-22 14:23:13 [INFO] Checking clipping saturation...
2026-04-22 14:23:15 [INFO] Checking temporal drift (yearly windows)...
2026-04-22 14:23:49 [INFO] === STATISTICS REPORT ===
2026-04-22 14:23:49 [INFO] High mean (|mean| > 1): OK
2026-04-22 14:23:49 [INFO] Low variance: OK
2026-04-22 14:23:49 [WARNING] High skew (|skew| > 3): 124 columns
